Month,Total Shipments,Delivered Count,In Transit,Delivery Rate %,Avg Transit Days
2025-05,51583,51361,35,99.6,2.78
2025-06,74007,73376,344,99.1,3.02
2025-07,24410,20077,4141,82.2,2.57
