metric,value
Volume by Weight,7.2% 1–5 oz; 6.3% 6–10 oz; 3.3% 11–16 oz; 71.4% 1–5 lbs; 6.9% 5+ lbs
Average Package Dimensions,15×10×5 in
Average Daily Shipments,55.7
Total USPS Labels,3040
Average USPS Labels per Day,51.5
Total Shipments,3284
Date Range (Days),59
